Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,178,108,2368,10855,8148,1308,0,111,165,2541,9429,13536,5846,7411,42.556673198,139.39059438
Situation familiale,Couples sans enfants,13,10,43,193,643,67,698,42,109,408,827,840,27,527,56.820635873,177.35872825
Situation familiale,Familles monoparentales,15,13,40,349,565,18,0,0,13,205,824,176,16,281,44.868,152.305
Situation familiale,Couples avec enfants,11,8,32,109,231,11,357,9,34,306,379,380,20,266,44.652173913,139.16864295
Situation familiale,Conjoint d'étudiant,1,0,0,3,0,0,0,0,1,1,2,2,0,1,41,65.25
Sexe,Hommes,122,59,1321,7131,5057,823,421,90,139,1785,0,14934,3848,5145,42.037565287,132.43136467
Sexe,Femmes,96,80,1162,4378,4530,581,634,72,183,1676,11461,0,2061,3341,45.647674723,155.06735887
Âge,Moins de 20 ans,3,5,398,658,195,260,1,0,14,118,535,985,1520,1493,18.583552632,11.855263158
Âge,De 20 à 24 ans,26,18,1181,2345,618,182,19,8,38,340,1526,2863,4389,1002,21.707450444,41.152654363
Âge,De 25 à 29 ans,15,14,243,934,250,56,41,16,20,166,548,1005,0,573,26.914359305,62.664520283
Âge,De 30 à 34 ans,15,16,126,872,313,47,55,7,16,162,547,897,0,517,31.943213296,92.224376731
Âge,De 35 à 39 ans,15,9,106,841,361,33,69,10,16,185,608,826,0,499,37.10111576,122.013947
Âge,De 40 à 44 ans,25,11,99,990,593,51,107,14,17,262,843,1033,0,589,42.107675906,144.1380597
Âge,De 45 à 49 ans,16,13,74,1039,804,63,115,4,23,317,1059,1065,0,626,46.993408663,167.89595104
Âge,De 50 à 54 ans,21,14,75,1087,1310,78,147,10,15,387,1350,1382,0,739,52.227672035,195.60175695
Âge,55 ans et plus,82,39,181,2743,5143,634,501,93,163,1524,4445,4878,0,2448,60.582966856,213.39289928
Âge,35 ans et moins,64,53,1971,4975,1429,551,128,36,91,822,3271,5900,5909,3674,24.067168248,50.031185258
Âge,36 ans et plus,154,86,512,6534,8158,853,927,126,231,2639,8190,9034,0,4812,54.008186252,191.36791686
Scolarité,Primaire,17,20,622,943,769,146,114,2,57,413,1094,1537,1102,974,37.827442037,129.53629799
Scolarité,Secondaire I à IV,67,42,653,3907,3606,396,358,4,20,659,3636,5393,1434,2744,44.813711374,183.45575368
Scolarité,Secondaire V,49,28,127,2648,2524,269,223,3,16,671,2735,3133,352,1775,48.968473074,157.01192911
Scolarité,Collégiale,18,10,4,1083,716,71,60,1,6,303,997,965,60,622,48.305810398,134.61009174
Scolarité,Universitaire,15,8,3,693,456,46,57,4,15,408,662,616,1,428,51.429577465,122.23787167
Scolarité,Inconnue,52,31,1074,2235,1516,476,243,148,208,1007,2337,3290,2960,1943,35.3580949,73.938866181
Diplôme maximum obtenu,Aucun diplôme,100,67,1331,5362,4908,603,527,9,84,1374,5297,7601,2655,4066,43.797255388,169.58668011
Diplôme maximum obtenu,Secondaire - DES,30,20,61,2014,1609,176,134,0,9,378,1971,2073,241,1267,47.74901088,148.58753709
Diplôme maximum obtenu,Secondaire - DEP,8,6,8,461,571,65,46,0,0,65,502,663,13,345,51.993133047,183.24635193
Diplôme maximum obtenu,Secondaire - ASP,0,1,3,26,32,1,2,0,0,3,22,43,1,24,52.061538462,202.24615385
Diplôme maximum obtenu,Collégial - AEC,2,1,0,170,141,11,7,0,0,38,167,165,1,109,50.756024096,137.58433735
Diplôme maximum obtenu,Collégial - DEC général,5,3,1,205,100,11,9,0,0,50,177,157,9,110,48.053892216,141.38023952
Diplôme maximum obtenu,Collégial - DEC professionnel,0,1,0,287,169,13,18,1,1,64,265,223,7,149,49.385245902,122.91598361
Diplôme maximum obtenu,Universitaire - Certificat,2,0,0,68,58,4,7,0,0,30,80,59,0,58,52.90647482,137.67625899
Diplôme maximum obtenu,Universitaire - Baccalauréat,3,2,2,308,192,17,25,1,8,159,287,262,0,172,51.309653916,116.78506375
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,2,3,0,59,42,1,6,1,0,55,51,62,0,35,52.123893805,92.061946903
Diplôme maximum obtenu,Inconnu,66,35,1077,2549,1765,502,274,150,220,1245,2642,3626,2982,2151,36.788927888,78.745213784
Durée cumulative,Premier mois,1,0,9,18,8,9,2,0,0,5,12,35,35,47,24.70212766,1
Durée cumulative,De 2 à 5 mois,1,2,98,182,109,73,10,4,10,46,177,298,365,475,24.345263158,3.5157894737
Durée cumulative,De 6 à 11 mois,4,4,146,286,201,98,38,16,34,96,309,468,526,777,28.33976834,8.5881595882
Durée cumulative,De 12 à 23 mois,11,13,292,827,480,218,68,34,73,243,740,1169,1196,1909,30.000523834,17.686746988
Durée cumulative,De 24 à 47 mois,34,14,603,1705,927,267,110,44,136,474,1398,2262,2069,826,32.124863388,36.130874317
Durée cumulative,De 48 à 119 mois,86,56,856,3621,2510,348,318,55,69,1411,3241,4554,1718,1771,41.073508659,75.075048108
Durée cumulative,120 mois et plus,81,50,479,4870,5352,391,509,9,0,1186,5584,6148,0,2681,52.948857825,255.31486533
Types de diagnostics,Visuel,218,0,0,0,0,0,0,5,8,67,96,122,29,71,46.02293578,129.85321101
Types de diagnostics,Auditif et de la parole,0,139,0,0,0,0,0,1,11,38,80,59,23,54,42.71942446,119.11510791
Types de diagnostics,Intellectuel et d'apprentissage,0,0,2483,0,0,0,0,8,48,226,1162,1321,1579,986,28.053564237,89.058799839
Types de diagnostics,Santé mentale,0,0,0,11509,0,0,0,26,35,1223,4378,7131,3003,3498,39.816056999,134.49900078
Types de diagnostics,Physique,0,0,0,0,9587,0,0,95,150,1388,4530,5057,813,2671,51.279127986,171.44977574
Types de diagnostics,Autres,0,0,0,0,0,1404,0,3,4,189,581,823,442,827,43.449430199,97.495726496
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,1055,24,66,330,634,421,20,379,51.630331754,152.07298578
Région,01 - Bas-Saint-Laurent,1,0,86,352,272,45,31,0,0,13,348,439,165,259,44.801778907,161.94663278
Région,02 - Saguenay-Lac-Saint-Jean,4,1,114,340,336,43,32,0,0,16,415,455,207,320,42.697701149,158.03448276
Région,03 - Capitale-Nationale,11,10,124,908,676,120,35,3,17,133,792,1092,370,630,44.043524416,155.00955414
Région,04 - Mauricie,3,5,90,473,430,45,38,0,3,28,459,625,211,327,44.482472325,174.6300738
Région,05 - Estrie,12,7,191,787,583,83,75,1,23,114,763,975,389,527,42.934407365,143.15247411
Région,06 - Montréal,81,54,581,3135,2497,358,332,107,152,2093,2902,4136,1339,2208,44.813299233,139.43052003
Région,07 - Outaouais,16,5,99,529,444,74,53,2,12,104,544,676,225,344,45.021311475,148.55737705
Région,08 - Abitibi-Témiscamingue,3,1,73,193,181,29,13,0,0,8,220,273,89,184,44.028397566,144.39756592
Région,09 - Côte-Nord,0,1,17,79,91,18,5,0,0,2,92,119,39,77,45.691943128,162.8056872
Région,10 - Nord-du-Québec,0,1,10,46,46,6,5,0,0,1,51,63,32,59,38.473684211,112.69298246
Région,11 - Gaspésie-Îles-de-la-Madeleine,2,1,42,197,218,27,15,0,1,4,221,281,97,163,45.384462151,165.76294821
Région,12 - Chaudière-Appalaches,6,5,126,460,345,72,34,2,1,24,480,568,254,353,42.878816794,142.36068702
Région,13 - Laval,19,11,137,405,469,66,94,12,50,422,556,645,315,410,45.287260616,101.50541216
Région,14 - Lanaudière,9,7,143,599,631,75,61,5,2,75,689,836,414,461,42.456393443,144.91409836
Région,15 - Laurentides,7,4,175,785,706,105,66,5,6,72,799,1049,485,580,42.852813853,138.61904762
Région,16 - Montérégie,40,21,395,1820,1325,189,135,25,52,330,1738,2187,1081,1295,41.179617834,131.47796178
Région,17 - Centre-du-Québec,4,5,78,389,332,45,30,0,3,19,383,500,192,282,43.032842582,144.88561721
Région,Région inconnue,0,0,2,12,5,4,1,0,0,3,9,15,5,7,41.791666667,144.91666667
