Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,25332,3411,14925,47216,83795,16449,64807,43.661013197,130.8420438
Situation familiale,Couples sans enfants,4329,1355,2763,6688,6761,615,6604,50.982526582,134.72778645
Situation familiale,Familles monoparentales,2329,777,4180,19055,2260,1364,9999,38.291813277,109.90302604
Situation familiale,Couples avec enfants,9001,1303,3775,9103,8921,774,11928,39.136207279,74.69030182
Situation familiale,Conjoint d'étudiant,1,9,27,32,30,5,33,39.225806452,82.048387097
Sexe,Hommes,25129,2524,11585,0,101767,11141,53897,42.896587302,119.7031749
Sexe,Femmes,15863,4331,14085,82094,0,8066,39474,43.417216849,127.48502936
Âge,Moins de 20 ans,1190,159,147,1457,1983,3440,3390,18.622383721,10.002325581
Âge,De 20 à 24 ans,5947,630,699,6609,9158,15767,10255,22.088158813,25.817847403
Âge,De 25 à 29 ans,7989,671,970,8559,10605,0,13859,27.115685661,38.824462534
Âge,De 30 à 34 ans,8037,720,1402,9841,11707,0,14573,31.986959347,57.489975868
Âge,De 35 à 39 ans,6288,798,1903,8978,11056,0,12506,37.002695418,79.112858141
Âge,De 40 à 44 ans,4481,690,2536,8718,10873,0,10555,41.981930478,110.17273238
Âge,De 45 à 49 ans,2712,565,2877,7894,9555,0,7888,46.943607084,147.12367471
Âge,De 50 à 54 ans,1585,391,3489,7654,9644,0,6401,52.074517285,188.26315181
Âge,55 ans et plus,2763,2231,11647,22384,27186,0,13944,61.02160581,214.972907
Âge,35 ans et moins,24513,2348,3565,28246,35639,19207,44664,27.550050873,42.219535102
Âge,36 ans et plus,16479,4507,22105,53848,66128,0,48707,51.424576582,166.28654064
Scolarité,Primaire,48,449,3022,4800,5350,1674,3322,44.803349754,166.82866995
Scolarité,Secondaire I à IV,78,204,5488,25557,34178,4802,21358,43.715828241,183.23627689
Scolarité,Secondaire V,124,263,5249,15258,17981,1085,12884,47.559914558,159.55094919
Scolarité,Collégiale,62,133,2253,5126,5279,180,4442,47.691878904,134.94569918
Scolarité,Universitaire,180,562,3366,3717,4213,47,3602,50.28184111,116.56355612
Scolarité,Inconnue,40500,5244,6292,27636,34766,11419,47763,38.265087657,38.089900965
Diplôme maximum obtenu,Aucun diplôme,213,763,10918,33540,43114,6720,26648,44.440668458,180.26202155
Diplôme maximum obtenu,Secondaire - DES,35,152,2736,10599,11963,848,9284,46.113243507,147.79376828
Diplôme maximum obtenu,Secondaire - DEP,4,12,590,2904,3964,65,2932,48.697000582,171.6406523
Diplôme maximum obtenu,Secondaire - ASP,0,1,38,179,337,3,200,49.184108527,199.50968992
Diplôme maximum obtenu,Collégial - AEC,2,16,381,998,1023,6,974,48.781296388,130.52053439
Diplôme maximum obtenu,Collégial - DEC général,1,17,309,756,819,24,632,48.277460317,136.86730159
Diplôme maximum obtenu,Collégial - DEC professionnel,8,19,417,1190,1067,18,958,48.762073549,124.53876828
Diplôme maximum obtenu,Universitaire - Certificat,8,13,232,394,390,0,388,50.821428571,132.25127551
Diplôme maximum obtenu,Universitaire - Baccalauréat,27,181,1372,1563,1594,13,1375,50.662020906,110.64048147
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,11,83,456,349,454,2,404,50.630136986,91.722291407
Diplôme maximum obtenu,Inconnu,40683,5598,8221,29622,37042,11508,49576,38.969128765,43.898115925
Durée cumulative,Premier mois,2535,288,51,1125,1960,587,3085,34.522204214,1
Durée cumulative,De 2 à 5 mois,9078,2167,265,5395,7595,2930,12990,34.310315627,3.5033872209
Durée cumulative,De 6 à 11 mois,17163,1554,523,9079,12671,4409,21750,34.609287356,8.3886436782
Durée cumulative,De 12 à 23 mois,10270,1083,1316,8357,10510,4168,18867,35.843536333,16.119202841
Durée cumulative,De 24 à 47 mois,1269,1184,2364,7012,8388,4031,7650,37.376558442,36.01512987
Durée cumulative,De 48 à 119 mois,625,579,8790,17751,20670,3082,14039,42.046016501,80.080841207
Durée cumulative,120 mois et plus,52,0,12361,33375,39973,0,14990,51.228349785,251.96327098
Types de contraintes,Sans contraintes,37365,4216,12050,43374,66020,11154,66249,38.704197671,98.480995301
Types de contraintes,Contraintes temporaires,3465,2317,10159,27259,20813,2144,18636,52.936969546,168.90085705
Types de contraintes,Contraintes sévères,138,256,3131,10827,14513,5889,8107,43.270994475,141.851618
Types de contraintes,Conjoints sans contraintes sévères,24,66,330,634,421,20,379,51.630331754,152.07298578
Région,01 - Bas-Saint-Laurent,12,18,36,1334,1784,296,1184,45.483643361,175.4425914
Région,02 - Saguenay-Lac-Saint-Jean,14,16,44,2075,2433,393,1784,44.795474712,178.79414374
Région,03 - Capitale-Nationale,860,295,839,4385,5716,884,4637,44.302445302,149.23245223
Région,04 - Mauricie,179,50,197,3074,3909,635,2601,43.91250179,179.38851496
Région,05 - Estrie,578,215,789,4467,5462,1052,4126,42.976734817,143.39117736
Région,06 - Montréal,31311,4069,17403,33049,43729,8591,46446,41.997434161,95.134791216
Région,07 - Outaouais,581,337,815,4132,4451,744,3482,43.760922754,137.45846441
Région,08 - Abitibi-Témiscamingue,16,7,20,1022,1203,185,930,44.319101124,160.59730337
Région,09 - Côte-Nord,11,13,10,500,588,74,442,46.125919118,180.37867647
Région,10 - Nord-du-Québec,1,0,4,360,430,93,355,42.783544304,133.12405063
Région,11 - Gaspésie-Îles-de-la-Madeleine,0,6,15,827,1013,177,741,45.80923913,186.8298913
Région,12 - Chaudière-Appalaches,204,58,100,2080,2638,475,2162,43.34421365,141.99046206
Région,13 - Laval,1964,487,2331,3933,3866,781,3980,46.122708039,95.143351712
Région,14 - Lanaudière,565,110,370,3832,4143,848,3507,44.318369906,151.16062696
Région,15 - Laurentides,521,139,525,4270,5180,911,3888,44.42010582,146.05693122
Région,16 - Montérégie,3560,957,1981,10429,12119,2478,10545,43.078854,126.78051268
Région,17 - Centre-du-Québec,586,76,180,2280,3053,578,2503,42.302831427,142.27601725
Région,Région inconnue,29,2,11,45,50,12,58,40.157894737,95.715789474
