Caracteristique,Valeur,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,471,584,1358,2523,1653,29.548569956,6.9956196856
Situation familiale,Couples sans enfants,71,40,114,106,40,40.863636364,17.45
Situation familiale,Familles monoparentales,147,78,428,86,79,35.005836576,6.6595330739
Situation familiale,Couples avec enfants,410,136,349,349,57,38.328080229,12.800859599
Situation familiale,Conjoint d'étudiant,6,2,7,7,3,33.214285714,5.7857142857
Sexe,Hommes,508,500,0,3071,1013,32.147183328,8.2269619017
Sexe,Femmes,597,340,2256,0,819,31.097074468,8.0509751773
Âge,Moins de 20 ans,112,54,349,417,766,18.442558747,6.3798955614
Âge,De 20 à 24 ans,180,90,470,596,1066,21.756097561,7.052532833
Âge,De 25 à 29 ans,112,122,351,527,0,26.888382688,7.0011389522
Âge,De 30 à 34 ans,147,125,304,417,0,31.973647712,8.2454923717
Âge,De 35 à 39 ans,162,120,276,323,0,36.919866444,7.9415692821
Âge,De 40 à 44 ans,148,115,202,260,0,41.811688312,7.9415584416
Âge,De 45 à 49 ans,111,68,124,207,0,46.827794562,10.135951662
Âge,De 50 à 54 ans,66,58,91,142,0,52.042918455,13.107296137
Âge,55 ans et plus,67,88,89,182,0,58.453874539,15.114391144
Âge,35 ans et moins,585,413,1539,2029,1832,24.88088565,7.1485426009
Âge,36 ans et plus,520,427,717,1042,0,45.539511086,10.188743604
Scolarité,Primaire,193,57,196,225,174,31.719714964,8.026128266
Scolarité,Secondaire I à IV,102,169,605,1056,870,27.208308248,8.8777844672
Scolarité,Secondaire V,119,158,438,622,241,33.446226415,8.5311320755
Scolarité,Collégiale,44,104,196,241,47,35.816933638,8.1647597254
Scolarité,Universitaire,151,168,233,259,12,40.079268293,7.7947154472
Scolarité,Inconnue,496,184,588,668,488,31.455414013,7.0517515924
Diplôme maximum obtenu,Aucun diplôme,350,262,882,1408,1091,28.745414847,8.9790393013
Diplôme maximum obtenu,Secondaire - DES,68,118,357,476,202,32.739495798,7.6722689076
Diplôme maximum obtenu,Secondaire - DEP,4,26,47,95,16,35.14084507,8.5633802817
Diplôme maximum obtenu,Secondaire - ASP,0,0,0,7,2,32.571428571,9.5714285714
Diplôme maximum obtenu,Collégial - AEC,7,21,35,48,4,37.602409639,8.7108433735
Diplôme maximum obtenu,Collégial - DEC général,8,13,35,35,5,35.242857143,6.6857142857
Diplôme maximum obtenu,Collégial - DEC professionnel,4,23,39,42,3,38.148148148,8.5185185185
Diplôme maximum obtenu,Universitaire - Certificat,8,4,10,20,1,36.933333333,5.6333333333
Diplôme maximum obtenu,Universitaire - Baccalauréat,55,64,99,98,7,40.045685279,8.8629441624
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,25,23,30,31,1,42.950819672,6.2295081967
Diplôme maximum obtenu,Inconnu,576,286,722,811,500,32.789954338,7.1859099804
Durée cumulative,Premier mois,84,43,169,203,125,31.260752688,1
Durée cumulative,De 2 à 3 mois,276,188,507,724,443,30.906580016,2.5117790414
Durée cumulative,De 4 à 6 mois,356,202,602,820,477,31.445147679,4.9486638537
Durée cumulative,De 7 à 9 mois,210,141,420,517,342,31.027748132,7.8751334045
Durée cumulative,De 10 à 12 mois,87,95,253,351,219,31.400662252,10.925496689
Durée cumulative,Plus de 12 mois,92,171,305,456,226,34.756898817,24.900131406
Statut au programme,Participants,1030,759,2106,2957,1795,31.376654158,6.8866284811
Statut au programme,Non participants,75,81,150,114,37,37.950757576,32.428030303
Région,01 - Bas-Saint-Laurent,9,2,32,55,35,28.988505747,5.8965517241
Région,02 - Saguenay-Lac-Saint-Jean,3,1,56,70,65,27.293650794,7.0873015873
Région,03 - Capitale-Nationale,179,35,214,302,171,31.833333333,7.4709302326
Région,04 - Mauricie,38,7,98,117,128,26.237209302,8
Région,05 - Estrie,129,28,155,206,162,29.864265928,8.2576177285
Région,06 - Montréal,342,540,666,926,415,33.622487437,8.8536432161
Région,07 - Outaouais,82,57,184,254,109,33.853881279,9.102739726
Région,08 - Abitibi-Témiscamingue,0,1,28,33,32,28.213114754,6.7704918033
Région,09 - Côte-Nord,0,0,17,23,15,28.725,10.3
Région,10 - Nord-du-Québec,0,0,10,12,13,24.636363636,8.0909090909
Région,11 - Gaspésie-Îles-de-la-Madeleine,0,2,17,40,21,32.298245614,12.894736842
Région,12 - Chaudière-Appalaches,2,8,62,111,63,31,6.7976878613
Région,13 - Laval,88,61,110,136,53,35.788617886,7.3211382114
Région,14 - Lanaudière,21,14,120,146,120,28.530075188,7.2932330827
Région,15 - Laurentides,23,20,121,161,104,31.106382979,7.780141844
Région,16 - Montérégie,123,56,254,365,217,31.348949919,7.8756058158
Région,17 - Centre-du-Québec,65,8,111,114,108,28.937777778,7.3333333333
Région,Région inconnue,1,0,1,0,1,18,10
