Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,160,107,2302,10416,7623,1412,0,113,159,2503,8892,13128,5766,7240,42.090554042,135.19972752
Situation familiale,Couples sans enfants,9,9,44,197,571,53,617,41,96,355,743,757,31,455,56.279333333,175.08333333
Situation familiale,Familles monoparentales,13,8,36,303,540,26,0,0,11,198,761,165,15,233,44.585313175,146.68034557
Situation familiale,Couples avec enfants,9,9,33,88,225,11,326,12,43,271,351,350,18,236,45.042796006,137.97146933
Situation familiale,Conjoint d'étudiant,0,0,0,2,3,0,0,0,0,1,3,2,0,2,40.4,96
Sexe,Hommes,111,61,1274,6865,4820,885,386,95,133,1751,0,14402,3771,5002,41.687821136,128.82898209
Sexe,Femmes,80,72,1141,4141,4142,617,557,71,176,1577,10750,0,2059,3164,45.01655814,150.45134884
Âge,Moins de 20 ans,2,6,417,644,192,280,1,0,13,133,563,979,1542,1507,18.56614786,11.680285344
Âge,De 20 à 24 ans,24,13,1106,2275,613,239,18,11,34,343,1496,2792,4288,971,21.704057836,40.571128731
Âge,De 25 à 29 ans,14,13,243,903,246,56,34,11,21,175,552,957,0,572,26.982770046,62.534791252
Âge,De 30 à 34 ans,9,12,135,878,296,54,54,9,18,163,533,905,0,543,32.011821975,91.073713491
Âge,De 35 à 39 ans,16,17,109,815,343,36,56,10,12,180,556,836,0,484,37.000718391,121.87715517
Âge,De 40 à 44 ans,23,8,93,967,573,52,101,9,22,274,816,1001,0,583,42.096862961,141.73472757
Âge,De 45 à 49 ans,13,14,78,1038,801,66,111,13,30,300,1007,1114,0,658,47.035832155,164.95898161
Âge,De 50 à 54 ans,20,11,66,1020,1163,92,121,10,21,367,1195,1298,0,672,52.16967509,191.40433213
Âge,55 ans et plus,70,39,168,2466,4735,627,447,93,138,1393,4032,4520,0,2176,60.576824135,210.61786717
Âge,35 ans et moins,52,49,1919,4873,1414,635,113,32,89,853,3262,5793,5830,3688,24.094533407,49.324351187
Âge,36 ans et plus,139,84,496,6133,7548,867,830,134,220,2475,7488,8609,0,4478,53.807541778,187.99248307
Scolarité,Primaire,12,15,613,920,719,146,103,2,56,383,1043,1485,1089,918,37.094936709,123.91455696
